customer_id,prediction,recent_purchase,model
c9c0256cab0762740d0e2fdecf21a35ebe7288941b96aef277cc9ead29c5a633,0706016001 0559630026 0599580055 0589599031 0776237020 0706016002 0684209001 0599580020 0776237001 0768879001 0684341001 0706016003,0689562001 0589924010 0580331003 0478646001 0675070002 0693764002 0399061015 0599580020 0574109013 0700817003 0696744001 0600886009 0738072001 0684209001 0689563004 0701016002 0547367023 0708977001 0708977001 0632982025 0708394004 0644322003 0746445001 0746445001 0689562001 0708230004 0684824001 0729617003 0547367023 0687601004 0615021015 0731661002 0689009001 0709269006 0752948002 0752948002 0713199003 0351484002 0681176019 0458543001 0713200004 0735625006 0689005001 0752948001 0743098002 0763529002 0776237001 0776237001 0714824004 0714824004 0768879001 0768879001 0709833001 0790831001 0640156004 0695584001 0603584020 0695584001 0687704001 0593808007 0593808007 0823382001 0788107007 0811585001 0819334001 0768610005 0760084006 0562245093 0684673002 0714718002 0732842001 0399223029 0796631001 0796631001 0714927004 0714927004 0762600010 0762600010 0788575002 0782874003 0782874003 0863665003 0863665003 0776237020 0719530003 0660497010 0843373002 0816953001 0811887001 0843267002 0841260012 0850895001 0719530007 0599580055 0832994001 0850897001 0742472002 0827411005 0909519003 0610776065 0610776103 0824337003 0868166001 0831777002 0706016015 0876346001 0850897001 0742472002 0743483002 0762096004 0732842021 0732842001 0732842001 0732842021 0732842021 0897270002 0732842001 0878629002 0640021011 0817417002 0610776071,model_3
ce7457eb1041dfdfef9ead82845cc6049d19f773f8636106ae6c72cdc8666149,0917293004 0806388002 0706016001 0917300005 0917293003 0744786001 0812167002 0806388001 0920389001 0515201001 0806388003 0399201002,0537076001 0613497008 0689123001 0689123001 0662868001 0673677002 0400342003 0539291004 0557248002 0495685003 0587026012 0648630001 0699933001 0497642004 0461327008 0616598013 0697054004 0681156002 0711601001 0700144001 0685814005 0572582012 0693246005 0700144001 0707375002 0700144001 0687948001 0687948001 0570002007 0717879001 0734461002 0448509014 0781820002 0730645002 0685602005 0742769001 0744787001 0797119001 0734179001 0793886001 0746487003 0735122001 0735122001 0790167002 0759323001 0790167004 0571706001 0787853006 0762205001 0775624001 0793856005 0771822003 0797710001 0743630003 0750398004 0795338006 0685814030 0788455001 0794793003 0810710001 0810710001 0842245002 0842245002 0812167004 0812167004 0534181002 0783384008 0788632001 0312878001 0534181002 0399223068 0834749001 0840566001 0838787005 0639965003 0750422031 0865430004 0399201033 0860249001 0806388005 0862990001 0845729002 0870293002 0828067001 0859125005 0826252003 0824490006 0828067002 0859458002 0399201042 0699598004 0872000002 0916350001 0903924001 0838900001 0876487002 0915453002 0834906012 0687704022 0834906017 0700765009 0797078018 0903096004 0797078018 0876009002 0876009005 0917293005 0860135014 0917293006,model_3
d25916c4db7123f3573914de9612e52ce2a03609e5deae3ee49a14864e5177db,0688537011 0689109003 0692930003 0684209013 0699774003 0859236001 0888207001 0699774002 0706016001 0542982018 0542982002 0700135003,0527687006 0653188002 0484398001 0645065014 0666051002 0625917002 0701134001 0337777004 0677736003 0561776001 0677736002 0676580005 0408649006 0543054009 0661399003 0661399003 0519847012 0693243001 0556438001 0690193001 0399256023 0657283001 0399087001 0506411006 0677930026 0594542027 0594542018 0696779001 0690933001 0700175001 0660599008 0689109003 0692930003 0686265005 0660599012 0624486005 0690933007 0542982010 0554541023 0542982002 0309864013 0573608006 0542982018 0688537011 0358753005 0684209007 0684209013 0600886007 0686731002 0676207008 0732000002 0738464003 0696430001 0690713007 0554541020 0700135002 0554541016 0700135003 0699774003 0699774002 0767065001 0688558001 0735730001 0337777004 0790006002 0752998008 0700175002 0735737001 0803647006 0621381009 0754238001 0754238001 0754238002 0673396002 0358753005 0563993001 0775996012 0408649007 0788632006 0529589002 0879436002 0824352001 0457722013 0843872003 0854338001 0814016001 0805011013 0783346020 0811783002 0851400007 0811783001 0843873004 0843873004 0372860002 0621381014 0756318001 0923134004 0946748004 0862272003 0888207001 0903062001 0741040001 0874754001 0874819001,model_3
d775b4bf083830071aa9c4b93964487377d75b057207edf9315be074afb49123,0706016001 0706016002 0706016003 0759871002 0706016015 0684340001 0610776002 0706016006 0600886004 0398089007 0448509014 0706016019,0665676002 0685009006 0724841001 0736877001 0708352003 0355072001 0615021029 0458239001 0622370001 0683662005 0514182002 0514182002 0683356003 0570002008 0570002008 0663986003 0708352005 0719469001 0720756001 0542352007 0720756001 0668687001 0678086001 0729441002 0554477027 0615986003 0377277001 0708336001 0615986003 0684212002 0684341001 0603583003 0603583003 0726184003 0726184003 0603583003 0726184003 0305304010 0603583003 0603583003 0726184003 0726184003 0398089010 0398089004 0603583003 0603583003 0603583003 0726184003 0726184003 0726184003 0603583004 0603583004 0603583004 0396135047 0603583003 0726184003 0603583004 0603583003 0650951002 0711274004 0688873005 0603584019 0695542010 0749509006 0660726001 0658030023 0562245064 0733749001 0397068014 0749159002 0694061001 0568601026 0734436001 0762063003 0501616001 0677930015 0685089005 0501616074 0688558004 0786814001 0524529001 0719530005 0730946001 0767869001 0778064004 0621381001 0687036005 0767834001 0624486001 0408875001 0720125001 0156231002 0677172007 0739348007 0807379004 0790368001 0706016015 0706016006 0761664001 0794983001 0733782005 0743229001 0624486050 0805388001 0743229002 0784650008 0741249002 0784547004 0706016002 0832075003 0789303003 0695632029 0864297002 0814129002 0724904002 0888294001 0918547001 0228257002 0372860001 0305931001 0480093001 0902229003 0706016038,model_3
d7a02167738bf56939622aae4867d79227e7fe7cb2ec8695e5d5ab08beac0089,0610776002 0706016001 0688537011 0684209013 0706016002 0772005009 0471714002 0610776001 0772005008 0562245001 0749699002 0706016003,0306307002 0639976001 0613942006 0643833006 0470636062 0589599002 0594997002 0603583010 0398089018 0496762008 0566140004 0598806001 0629679006 0595673004 0688678001 0688873003 0179393001 0724729001 0723865001 0712406001 0632982033 0709194001 0610776001 0704668001 0710876010 0603145003 0664647003 0567413046 0723469005 0351933052 0573085001 0528344007 0710876005 0779156001 0664647003 0664647003 0733399002 0771733002 0570003016 0786814001 0771733003 0594264003 0471714037 0671217008 0471714005 0471714008 0564787001 0772005009 0598811005 0589222005 0772005005 0772005004 0681182006 0637280001 0708499001 0745219003 0734077003 0721298001 0783418003 0689107008 0569997031 0554598001 0556255001 0675068001 0715312003 0744883001 0718278001 0772005008 0745247004 0631536020 0762856001 0712216005 0587026035 0715624011 0636323001 0717490008 0832361002 0844919003 0832361006 0689389053 0674606057 0618287012 0561445005 0739819010 0817353008 0844919002 0865888002 0697201002 0758266001 0838321001 0599580052 0662592007 0688537011 0684209013 0674606025 0868392003 0872000005 0784176002 0779909006 0682236001 0608007001 0697201002,model_3
da209d6ca455dde86add20f78908998a8d49847795f3a622cc49931819461de2,0739590033 0860949003 0711717001 0519583008 0519583043 0610776002 0678942001 0519583048 0701802002 0664074007 0519583028 0871997002,0626816004 0552473035 0711718002 0523488001 0675203003 0693956004 0552473021 0552473031 0637549018 0665477002 0707203004 0696390001 0716507001 0519847012 0731547001 0496111019 0631590002 0647426001 0607834011 0639091005 0651273001 0680186001 0541313006 0727710003 0675408001 0244267032 0707508001 0702805002 0464454021 0717779005 0674601001 0504154034 0684588002 0701802001 0708705001 0687426001 0664319015 0651456004 0761680001 0687426002 0554598047 0719128001 0807500001 0756132002 0697054052 0778472001 0794396001 0652731047 0783329001 0714807004 0794768010 0637499006 0783507001 0794768011 0761415003 0738943002 0738943012 0750423005 0803757002 0803757005 0519583044 0794768011 0794768011 0755360001 0755360001 0803182003 0787147002 0742561001 0661794005 0738943003 0763270002 0752744008 0787147002 0742561001 0661794005 0738943003 0763270002 0752744008 0742561001 0519583033 0803646001 0803646001 0767422001 0767422001 0516000089 0516000089 0770315005 0664074030 0664074001 0765984001 0765984001 0891877001 0816506001 0863001002 0863001002 0863001002 0761840001 0859139002 0860949003 0860949003 0859424001 0778534006 0519583045 0739590033 0739590033 0694848008 0778534004 0870627001 0893050001 0794053002 0794053002 0851866003 0827704004 0714927002 0855239001 0871997001 0886862007 0909014001,model_3
e760b58e883eeb7296e5fd04e0efb87bcae05063cc272cc8c093047166651e37,0799417004 0692930001 0111586001 0599580041 0436261001 0111593001 0590928001 0799421001 0717538001 0717540001 0759871002 0689109001,0633778001 0685766001 0564786001 0717538001 0696787001 0706371001 0607427003 0351484002 0693246005 0605690004 0717540001 0689109001 0637515002 0669710006 0669710006 0678692001 0703000001 0723413003 0700938003 0689109001 0660726001 0677930023 0701506006 0708185002 0725663003 0687034009 0688537005 0688537010 0773461001 0589599031 0688537001 0773462001 0589599036 0736626001 0688537004 0688537004 0736677001 0588771001 0687034010 0714824001 0764838001 0764838002 0691855007 0524529001 0524529004 0640021005 0689021002 0689021002 0689021002 0780887001 0554450019 0615970006 0698283005 0757995004 0736779002 0722169001 0783380001 0739144007 0725631004 0758002004 0817554001 0556539010 0556539003 0556539001 0740930001 0763280008 0825726001 0788632004 0845541002 0759410006 0817554001 0671607001 0111593001 0158340001 0542402001 0123173001 0240561001 0799417001 0730683019 0851094003 0809913001 0866383001 0754404004 0754404006 0799421004 0799421001 0812658001 0809913001 0759482001 0720125048 0851094001 0783978004 0799421001 0851094002 0823165002 0832732002 0823118002 0865873001 0832732001 0853881001 0829308001 0266873006 0852584002 0852584002 0898889001 0879287001 0879287001 0879287002 0879287002 0372860002,model_3
e916f6e7bfaa8b3a5573f350a5fa2ac564dc19f3d105871d64c8bb4e900250e9,0630316001 0866772004 0629771001 0628688001 0568597024 0758126002 0568601024 0623950004 0758125001 0848420007 0572797002 0758050001,0708531001 0630316001 0201219003 0543054010 0674406005 0696390002 0718313007 0664936004 0657323003 0716258003 0623950004 0696390003 0634411002 0622618004 0666581001 0648738016 0663519004 0632784001 0669391001 0655259001 0661399003 0576692001 0675068008 0691671002 0639203001 0710403001 0702657001 0757557001 0615936003 0568597024 0568601024 0629772001 0701160001 0734569001 0783330001 0722361005 0675068008 0713253003 0739347003 0725327003 0741143001 0729609001 0663034001 0770780001 0734943003 0578020003 0796191001 0745156001 0735153001 0569997022 0762630006 0758084002 0762977001 0478298005 0708478001 0793111001 0756413001 0736708001 0735623007 0696678007 0691275006 0723090001 0695071001 0630316008 0695071001 0735623009 0771557002 0781758002 0607224001 0781758029 0667409001 0584298010 0584298010 0811500002 0841702007 0730685001 0378447004 0815176001 0842061001 0801076003 0802081003 0718278001 0811525001 0857572001 0803727001 0717490060 0741466002 0784698003 0572797001 0786304006 0734569001 0685816039 0827370003 0807770001 0685816017 0757187001 0685813042 0685813003 0860857003 0865914001 0714790020 0866772004 0848420007,model_3
f1af3278425f61f36c4f8cf7952afa8e189c5e95e7af218928e7b4e33f503117,0610776001 0734229001 0562245001 0706016001 0697043001 0517739001 0610776002 0562245018 0562245046 0372860001 0565379022 0673677002,0714367002 0582642002 0732376001 0637515011 0312878001 0562245005 0495573019 0649437001 0698272001 0638628002 0592975011 0496111018 0496111020 0562245059 0637515006 0667985009 0663368001 0745949001 0715000001 0669882005 0649395001 0693708002 0573652002 0610776002 0622743004 0717879001 0714807003 0629420002 0713602002 0691300002 0564309022 0678687001 0696796001 0565379023 0680262006 0724906006 0661493009 0719209002 0673638001 0186264014 0711053007 0718716001 0711188001 0734460002 0635240006 0760574001 0793906002 0733077001 0599742007 0762630006 0677917002 0714026001 0781758006 0772834001 0753919001 0685244003 0690950006 0734229001 0632223003 0632223003 0712514001 0763807001 0679011003 0768440008 0790096001 0744930001 0752737002 0562245084 0760919002 0778506002 0752512009 0761417001 0664405014 0787656001 0640745006 0606711003 0739578006 0760969002 0768465002 0823734001 0756132001 0790006001 0813406004 0693944001 0695545002 0717445001 0655410001 0576050001 0448509015 0700294003 0808919002 0799069002 0788455009 0772773001 0842605004 0783621001 0843906002 0803625008 0788632006 0875227003,model_3
f7f0357e390a5319de5842c5a82d4d1b8a762dd54977a54374bb3733ec3083a6,0759871002 0733749001 0759871001 0759871003 0685813001 0706016001 0733749003 0733749002 0733749005 0759871004 0764838001 0733749006,0624653001 0527687007 0520508002 0664880001 0594978031 0631653001 0547607009 0634541002 0634332004 0547367007 0651368002 0674606002 0706016002 0717020001 0691252001 0622745001 0688910002 0605777010 0700144001 0568069001 0605777008 0551045051 0721460002 0695723001 0680262006 0685814002 0551045063 0551045048 0677711003 0697031001 0712167001 0695544001 0547367007 0688873010 0695544001 0699923008 0699923028 0699923028 0630323016 0684021008 0748856001 0748856001 0676979002 0678715002 0564786001 0661399007 0678688001 0733749005 0733749004 0676979007 0759871011 0764838002 0734595001 0743603002 0759871003 0759871004 0733749002 0743603001 0676979005 0759871001 0764838003 0733749003 0676979004 0685813006 0685813005 0676979001 0740409001 0740409001 0723341001 0723341001 0723341001 0706004001 0723341001 0708908001 0685813002 0723341004 0700761004 0780297001 0700761005 0780297005 0656031003 0700737010 0780297001 0780297001 0751270001 0700737006 0700701003 0547780025 0547780028 0643588007 0743630007 0599489001 0599489001 0599489001 0547780003 0784276003 0772774001 0743840004 0562245025 0562245025 0809751001 0721472001 0592743051 0809230001 0756248005 0699755051 0684021051 0756248008 0720125040 0805011011 0536139071 0862174002,model_3
0971164b9c437c786a46e092ae17dd1d63894cf6d0baeec1a48d1fff2ee13b86,0756662008 0428291016 0824264001 0878026002 0742326003 0792213002 0717722001 0704114001 0738933001 0428291007 0888475001 0756662001,0428291016,model_4
0a0f5e47d56428eba1f1fda252c5e35a4202e8e687aeb9e4f4036c67ea8364ba,0554598028 0616453001 0698273001 0888488002 0718278001 0804992024 0341782032 0715042001 0772773008 0716348004 0554598065 0571436021,0554598001,model_4
0a12965b9c32c9f72d761e6b65bc1d446ea718419c5419d548bf15855e318a62,0663515005 0689563004 0562252039 0867969002 0399223034 0744117014 0795820005 0851877001 0677376001 0399201002 0679484001 0399136009,0413707001,model_4
0c5555ac69bd3af2871f203a746667483c8b3df955901e75b3058784ee301f56,0930380001 0698786004 0745058001 0658907011 0685009007 0870293002 0719258001 0859056001 0811607002 0611400001 0717824001 0767473012,0770211001,model_4
106b273fc758b3d4d2dd1213c43580a0d8fd99f5e0253ed6b53169a352a4e763,0693350001 0671453002 0554757003 0823793002 0729095002 0713714004 0712675001 0627472001 0803118001 0874819003 0710372001 0847959001,0554757003,model_4
187302b595f699dadcfed61117651bebaf9492c41586c4c0594bb73d9825102b,0694500001 0552370004 0678756002 0572546009 0552370011 0693574016 0720629002 0395658040 0563313006 0660552001 0684969001 0540768027,0534357015,model_4
1c84dd3642606c792f966fbc01c8f69f9788a408849862e986a33d60a7f3d60f,0810419001 0599580017 0688495001 0560214002 0834217004 0736593004 0600886008 0810928001 0629764001 0586282001 0798413001 0594166003,0566140001,model_4
256d124beac4f3049ce0efa512e9674f3afab3f418a07061b17ce2965a547cd8,0625927008 0846442003 0920012003 0714582005 0628979006 0895470001 0828982001 0659280002 0826492004 0728826004 0881660003 0719263002,0828982004,model_4
2a6b0a07a8c8c6cf144485d6b49aeecbba5202f5d86844d4945e160029c234f5,0741356008 0691855002 0837741004 0749509006 0674606052 0658304002 0741356001 0735740001 0825811002 0539878001 0741356005 0741356002,0658298007,model_4
312a822e5094a73a2b0e6d4bd28c557eaad499c5503302d9c8489b5f5158d574,0837743001 0889480001 0829693003 0820613001 0880159001 0820100001 0793056002 0822378001 0825244002 0798936002 0808706001 0931300001,0749358001,model_4
39a4fb0b0dbc1f25d1a0806721d290fb52afe57770e55d2dd68fdcaf8e38d18c,0509210006 0851675001 0671453002 0900263002 0929734003 0874819003 0827482001 0903926001 0700835002 0611929009 0516656003 0831063001,0780392001,model_4
3c4b2d0b3a15cb354f919245518343357bafea33e3ce02604709e8cf0ac13d87,0521463001 0412664013 0557546009 0727954002 0683752003 0672032002 0511783004 0674079004 0521804006 0507987034 0557546004 0682254001,0624632002,model_4
46a81712fc2b45c4a33807e63b71762f111bad1f7e997084e95cb660bc832f29,0622743001 0300024048 0772344010 0851877001 0626263030 0867969002 0714927003 0759044001 0627554003 0744117014 0751994007 0540768027,0622743001,model_4
4802486c07464f4ba0b9d65cee1ec7065847e9dc3555377204347874eb2cc8c6,0899766001 0803468002 0748355017 0863101001 0885919009 0758034030 0748355012 0687311001 0603916004 0713824011 0863101002 0567729004,0748355003,model_4
5469fb531ad771e2016104751f8699a4be78976bac4c5a7d4726e15ebda1be38,0399201002 0540768027 0399223025 0753112007 0774038007 0810169018 0300024048 0905776002 0864238001 0750422019 0815264002 0899749003,0706016001,model_4
5d680f16ea16f97c810776b1006dd2b49bb575d96915d81ff0254bca9ef600fa,0630116002 0189616038 0774038007 0399201002 0694499004 0540768027 0562252039 0399223025 0689563004 0647605001 0627554003 0808237002,0630116023,model_4
5e4f70f9855d8e219d89c581daf183c187555f95b11a936f574ca590723f88b1,0791486009 0846442005 0696991020 0686054001 0637549011 0873041010 0925140001 0698393001 0764283001 0792385001 0789394002 0813775005,0828114003,model_4
5f568968bdd453a40060b10781e3cea739c67b253d72b40268084be4f5f3ce69,0657924002 0700946007 0770709001 0694127001 0669710003 0707983001 0568838010 0757101001 0912332001 0718748001 0625358005 0792517001,0792517002,model_4
60735eb04e5e6540a5ef0e6b28f4961a82a9a3efef3da2fbea1361bca5a3b99b,0822355001 0783624001 0898886001 0408571001 0820712007 0909319001 0692403001 0656989001 0704760008 0715424001 0537076007 0537076001,0822355002,model_4
61299e43c294f33dc9dbec2f4aaf3da9cad4e10487972e0a9b8b651baec49508,0699089001 0658869001 0753751001 0812554002 0852162001 0717727015 0765657002 0710108002 0665089008 0744712003 0690621001 0759622001,0665089004,model_4
64af15198208e01747097337e97aa24877888147d1fd7332a12c230f561732f4,0736593002 0802980001 0560222004 0594166003 0721008002 0780653002 0699454003 0670265002 0745058001 0698260005 0586257002 0799410001,0758060001,model_4
6f7a5db18b86c95272ced77c40d3fb87f1db2e856066127f880b52e122385eeb,0756322009 0851882001 0635280002 0737260005 0692778001 0700851005 0759871003 0759871014 0749569002 0745058001 0618800006 0669679002,0759871025,model_4
73b388dd679d87b637a4bc7fd4ab2b7a5c6a8ae25d06c30fb6d9a7e0f15b35eb,0788400001 0189616038 0768847001 0679116001 0935196001 0871274001 0626263030 0627554003 0608458001 0815264002 0399223001 0882882005,0608458001,model_4
8614e6dd87f04cb76f1c9eea1d1dfef289495efc6764c288731d525c788c5c09,0664074059 0914078003 0774879005 0509210006 0878080001 0807681002 0767032004 0611929009 0820671002 0932365006 0458924002 0827482001,0820671001,model_4
8dfd2eae14690e402391f2dea16871a21f75bf5555768f7c22db7555a964d79b,0844970001 0548930012 0728445001 0804617001 0854301003 0762856001 0615217003 0443078001 0821902004 0767217001 0835666001 0337777001,0507910001,model_4
8e13b6cfdf8bc77fbce3a8766dd6350c584a3882e2fa3d4896f1db4d7523c182,0826164009 0571436018 0779551005 0627107004 0716348008 0506411006 0779551011 0571436021 0696015002 0627107003 0767273004 0825577003,0841434012,model_4
8e1950e932fb4364c9110ba68ebfd9e68bdcf3e3371fe435e72a1c3a05cb1295,0903773001 0670070001 0798520001 0554141022 0863644003 0648891010 0860618001 0813221003 0843457003 0792782001 0443696010 0504154033,0673677002,model_4
90ef8f34bc62b3e8e99fb5f64d78981ac3cab3c018bc129accf0730a09f3fcc5,0831283001 0786579002 0560213002 0721059004 0741843003 0761712005 0728473002 0851065001 0590928020 0832505002 0610081003 0702292005,0436083002,model_4
97d4e88e785f5e9a004462c942416e3f5076eb38566679ea516e16c1cfe319f3,0903193001 0783354002 0451290005 0754138007 0754138006 0689090001 0713995001 0713986008 0693679004 0633226002 0632225003 0726537008,0568601006,model_4
a1fb6eca3dd3450134b9845d3dbce68a364b134ee5a03bcd9f9757c03bb47190,0707391001 0505230004 0656401003 0923569005 0887145001 0504154033 0670070001 0837743001 0798520001 0926166001 0718425001 0693235018,0666448001,model_4
a6d26bae5b24868f080b6362b68679ca216d7d6490377022b9a5e335a19651f3,0837743001 0456163051 0685812005 0669091005 0594834010 0569973026 0669091018 0690707004 0456163090 0793443002 0569974026 0456163085,0685814001,model_4
a9ff7a0ead18da64ecfd4be4d46f02e951608c358baea0ce8ebf041f84ee9322,0691855016 0678791010 0715123001 0809558002 0866407001 0665329002 0694169006 0867649001 0661333002 0674606052 0508942004 0623434023,0666221002,model_4
abef82b2fd5a7a49b452a720d18f5cabdecb4d4d24af14832da268276289a8e8,0926739001 0730482006 0617821005 0695695001 0634591003 0867095002 0757101001 0809913001 0469137012 0796137001 0766194001 0734623002,0759871002,model_4
afe5948dbf160e5bab108a76eb56b913c8b69a5519405913575ced0e37e4ebd8,0706016015 0810169018 0573085055 0300024009 0743616001 0905776002 0787481009 0469562015 0706016019 0469562036 0795552001 0617036008,0706016015,model_4
b54ece5168cbc9017fa5946cc4ba506976e7228e15befda73c0368eb751d56c7,0519583042 0399087028 0399201002 0562252039 0899749003 0658030020 0815264002 0399201045 0731160014 0570241003 0691829002 0588689012,0751471001,model_4
b5705c172b861c6cb9a8aa14619bce17ff154341fdb10897279025cafc3da6a4,0399136009 0399223001 0519583042 0399201002 0882882005 0900230001 0759044001 0658030020 0867969002 0899749003 0815264002 0562252039,0673900001,model_4
c13a00f8eb118a796260c5b4286bbff630014b4888cd1f3a02e248135097b410,0464454004 0749272001 0575495005 0620242002 0719250001 0699209002 0638896001 0771236001 0765535003 0636904001 0732225001 0824700001,0681381003,model_4
c1622363be494093bbbc21992e3bb6197743b2f32989ae2bc41ebe04dd232c03,0903773001 0670070001 0798520001 0554141022 0863644003 0648891010 0860618001 0813221003 0843457003 0792782001 0443696010 0504154033,0673677002,model_4
c4fd61ebf4f88eaaedf6a6757a0b2255fd42b27c7c787dde185403200ecabd97,0670070001 0837743001 0826211003 0841565001 0674492001 0725725001 0853557001 0793443002 0754370005 0693675001 0843457003 0718425001,0789921001,model_4
c6a99bab12edf799303369328c15c4ac157afe7c14119fa1c2449a620dcfb2cb,0816375002 0670070001 0792490002 0757101001 0678153002 0778270006 0811290001 0549914003 0857880004 0727160001 0837743001 0860997001,0677049001,model_4
c9c0256cab0762740d0e2fdecf21a35ebe7288941b96aef277cc9ead29c5a633,0554792004 0562211002 0903644001 0516859008 0935003001 0516859013 0930350001 0783933002 0721546002 0337991007 0684914001 0839314001,0695584001,model_4
ce7457eb1041dfdfef9ead82845cc6049d19f773f8636106ae6c72cdc8666149,0903773001 0670070001 0798520001 0554141022 0863644003 0648891010 0860618001 0813221003 0843457003 0792782001 0443696010 0504154033,0673677002,model_4
d25916c4db7123f3573914de9612e52ce2a03609e5deae3ee49a14864e5177db,0867966010 0787481009 0788578001 0795552001 0570189006 0905776002 0753112007 0867968002 0731525002 0749214001 0519583008 0810169018,0621381009,model_4
d775b4bf083830071aa9c4b93964487377d75b057207edf9315be074afb49123,0724904002 0540768027 0905776002 0519583008 0787481009 0399223024 0751429002 0753112007 0500764001 0546565003 0562245059 0731521001,0724904002,model_4
d7a02167738bf56939622aae4867d79227e7fe7cb2ec8695e5d5ab08beac0089,0554598028 0616453001 0698273001 0888488002 0718278001 0804992024 0341782032 0715042001 0772773008 0716348004 0554598065 0571436021,0554598001,model_4
da209d6ca455dde86add20f78908998a8d49847795f3a622cc49931819461de2,0735017001 0784397001 0761559002 0884319001 0745058001 0769344001 0759622001 0658869001 0594264011 0738481001 0724486001 0715573001,0827704004,model_4
e760b58e883eeb7296e5fd04e0efb87bcae05063cc272cc8c093047166651e37,0681182006 0721298001 0714375001 0660497009 0714828002 0855199002 0686712004 0598551001 0769344001 0717727011 0726768001 0851882001,0714824001,model_4
e916f6e7bfaa8b3a5573f350a5fa2ac564dc19f3d105871d64c8bb4e900250e9,0629695002 0617279001 0767079002 0641926002 0456163065 0907692001 0609181002 0914449001 0569973026 0594542020 0647440001 0560270007,0701160001,model_4
f1af3278425f61f36c4f8cf7952afa8e189c5e95e7af218928e7b4e33f503117,0735374001 0663515005 0650678003 0626263030 0795820005 0399223001 0705671001 0739687006 0399136009 0562252039 0795820009 0519583042,0713602002,model_4
f7f0357e390a5319de5842c5a82d4d1b8a762dd54977a54374bb3733ec3083a6,0547367007 0797527003 0746775008 0771806001 0855706001 0537839004 0701244001 0700740001 0700765001 0733378001 0677902001 0702702001,0547367007,model_4
